Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 feldspar_0 
500.00 1523.15 98.106980 36.156248 36.156248 0.000000 0.000000 0.000000 
500.00 1513.15 98.107636 36.132754 36.132754 0.000000 0.000000 0.000000 
500.00 1503.15 98.108333 36.109292 36.109292 0.000000 0.000000 0.000000 
500.00 1493.15 98.109071 36.085863 36.085863 0.000000 0.000000 0.000000 
500.00 1483.15 98.109785 36.058606 35.971903 0.000000 0.000000 0.086703 
500.00 1473.15 97.879138 35.883567 34.429486 0.000000 0.000000 1.454081 
500.00 1463.15 94.004868 34.345938 32.995170 0.000000 0.000000 1.350768 
500.00 1453.15 90.406428 32.817139 30.496516 0.257897 0.347357 1.715368 
