Title: Mr1

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
500.00 1523.15 97.809707 1.0000000000000000 1.000000 273.923388 -1172241.236713 37.745438 -370.533937 3668.083084 147.238825 -7.007 0.000 2.591299 0.000000 1.899 0.379092 0.000
500.00 1513.15 97.810309 1.0000000000000000 1.000000 272.954706 -1173722.343317 37.709306 -369.454160 3665.401400 147.238498 -7.116 0.000 2.593798 0.000000 1.939 0.378154 0.000
500.00 1503.15 97.810949 1.0000000000000000 1.000000 271.979646 -1175204.016322 37.673231 -368.377291 3662.661732 147.238357 -7.225 0.000 2.596298 0.000000 1.979 0.377207 0.000
500.00 1493.15 97.811628 1.0000000000000000 1.000000 270.998117 -1176686.277866 37.637217 -367.303398 3659.864335 147.238406 -7.336 0.000 2.598801 0.000000 2.020 0.37625 0.000
500.00 1483.15 97.812345 1.0000000000000000 1.000000 270.010032 -1178169.151020 37.601265 -366.232549 3657.009476 147.238652 -7.449 0.000 2.601305 0.000000 2.062 0.375283 0.000
500.00 1473.15 97.813104 1.0000000000000000 1.000000 269.030796 -1179629.776586 37.565375 -365.164819 3654.097429 143.895802 -7.563 0.000 2.603810 0.000000 2.104 0.374307 0.000
500.00 1463.15 97.813904 1.0000000000000000 1.000000 268.052124 -1181080.465823 37.529550 -364.100282 3651.128485 143.887853 -7.679 0.000 2.606317 0.000000 2.147 0.373321 0.000
500.00 1453.15 97.814747 1.0000000000000000 1.000000 267.066834 -1182531.748608 37.493790 -363.039018 3648.102945 143.879559 -7.796 0.000 2.608825 0.000000 2.191 0.372325 0.000
500.00 1443.15 97.815635 1.0000000000000000 1.000000 266.074837 -1183983.646111 37.458099 -361.981108 3645.021123 143.870917 -7.915 0.000 2.611335 0.000000 2.235 0.371319 0.000
500.00 1433.15 97.816570 1.0000000000000000 1.000000 265.076039 -1185436.180579 37.422476 -360.926640 3641.883348 143.861925 -8.035 0.000 2.613845 0.000000 2.279 0.370303 0.000
500.00 1423.15 97.817596 0.9960603448481765 0.996813 263.961974 -1187044.401086 37.367142 -359.432039 3633.669147 143.708712 -8.157 0.000 2.615767 3.235886 2.327 0.371103 0.000
500.00 1413.15 97.819098 0.9361585807612470 0.946154 261.376367 -1190736.447736 37.071925 -350.803990 3554.281522 141.646807 -8.281 0.000 2.610754 3.128463 2.383 0.403752 0.000
500.00 1403.15 97.819890 0.8684115521405648 0.886051 258.676246 -1194552.538070 36.788195 -340.201676 3465.096949 139.468512 -8.407 0.000 2.606068 3.070608 2.419 0.451915 0.000
500.00 1393.15 97.821376 0.8011090803625437 0.825608 256.017765 -1198295.351106 36.546054 -329.831806 3367.249704 137.232415 -8.535 0.000 2.597234 3.052681 2.481 0.506946 0.000
500.00 1383.15 97.824706 0.7409189271406177 0.771251 253.549404 -1201778.988991 36.330473 -320.455222 3276.911020 135.236338 -8.664 0.000 2.586736 3.049684 2.549 0.564297 0.000
500.00 1373.15 97.836814 0.6827680548538900 0.719201 251.143799 -1205300.885478 36.130118 -311.570784 3183.399969 133.309837 -8.795 0.000 2.570725 3.059250 2.641 0.626402 0.000
500.00 1363.15 97.869920 0.6201270580250250 0.664509 248.639428 -1209290.996409 35.935546 -302.554665 3071.709986 131.246781 -8.929 0.000 2.541587 3.083772 2.791 0.699022 0.000
500.00 1353.15 97.907767 0.5616327823804330 0.613357 246.245658 -1213185.911193 35.762976 -294.077118 2963.530269 129.345586 -9.064 0.000 2.506816 3.103928 2.966 0.778888 0.000
500.00 1343.15 97.936986 0.5129707926273754 0.569953 244.100030 -1216574.942901 35.618059 -286.603998 2873.980860 127.785309 -9.201 0.000 2.474741 3.113981 3.128 0.860303 0.000
500.00 1333.15 97.961606 0.4696075638715814 0.530287 242.113059 -1219651.256796 35.470990 -279.226874 2799.590508 126.482629 -9.340 0.000 2.445720 3.118512 3.257 0.94929 0.000
500.00 1323.15 97.992155 0.3992531087760686 0.445913 239.666702 -1223416.701128 36.231864 -2620.901630 3657.623361 124.780897 -9.481 0.000 2.421582 2.932337 3.383 0.999941 0.000
500.00 1313.15 98.000016 0.3391134762766238 0.370341 237.409641 -1226525.032774 37.337326 -5556.082389 4789.077110 123.220697 -9.625 0.000 2.403401 2.754890 3.586 0.999985 0.000
500.00 1303.15 98.002129 0.2901733568390451 0.311315 235.407629 -1229179.836177 38.245980 -7994.593948 5763.702057 121.983439 -9.771 0.000 2.388404 2.641077 3.777 1.00003 0.000
500.00 1293.15 98.000215 0.2501506505624755 0.264648 233.604051 -1231489.018978 38.984872 -10007.662867 6600.399536 120.988115 -9.919 0.000 2.376095 2.563361 3.955 1.00007 0.000
500.00 1283.15 97.995493 0.2174117256267352 0.227526 231.957432 -1233530.705969 39.576210 -11651.879708 7319.419873 120.351133 -10.069 0.000 2.366045 2.508543 4.123 1.0001 0.000
500.00 1273.15 97.988870 0.1906265427943194 0.197846 230.436290 -1235363.654070 40.041529 -12980.861073 7926.532934 119.703193 -10.221 0.000 2.357882 2.469206 4.281 1.00012 0.000
500.00 1263.15 97.981022 0.1686631795399912 0.173963 229.014486 -1237034.961452 40.401657 -14046.286623 8442.391834 119.164017 -10.376 0.000 2.351285 2.440734 4.429 1.00014 0.000
500.00 1253.15 97.972438 0.1505619582801274 0.154582 227.670247 -1238582.294303 40.675763 -14895.807980 8882.711236 118.708252 -10.534 0.000 2.345982 2.420073 4.568 1.00015 0.000
500.00 1243.15 97.963462 0.1355317966012217 0.138691 226.385957 -1240034.977078 40.880466 -15570.886899 9261.707744 118.316466 -10.694 0.000 2.341751 2.405129 4.697 1.00015 0.000
500.00 1233.15 97.954326 0.1229379862213087 0.125514 225.147653 -1241415.397989 41.029510 -16105.973808 9591.533888 117.973940 -10.857 0.000 2.338415 2.394444 4.818 1.00016 0.000
500.00 1223.15 97.944990 0.1120617659522205 0.114249 223.941282 -1242741.066780 41.135653 -16534.839285 9884.645579 117.659605 -11.022 0.000 2.335448 2.386903 4.940 1.00015 0.000
500.00 1213.15 97.935523 0.1025293542144935 0.104465 222.759003 -1244023.349723 41.207062 -16878.239164 10148.692961 117.365264 -11.190 0.000 2.332635 2.381805 5.069 1.00015 0.000
500.00 1203.15 97.926248 0.0943362783744618 0.096104 221.598491 -1245270.914568 41.248206 -17145.326691 10386.832110 117.098369 -11.361 0.000 2.330409 2.378715 5.189 1.00014 0.000
500.00 1193.15 97.914153 0.0863803150477897 0.088056 220.430516 -1246469.078190 41.288891 -17411.383174 10632.835132 116.825224 -11.534 0.000 2.326320 2.375797 5.362 1.00013 0.000
500.00 1183.15 97.901630 0.0791321482800166 0.080760 219.270248 -1247639.599878 41.312858 -17637.953823 10869.134924 116.565899 -11.711 0.000 2.321986 2.373959 5.549 1.00012 0.000
500.00 1173.15 97.889467 0.0726585999424361 0.074265 218.120360 -1248792.516925 41.317180 -17817.819433 11091.813984 116.324441 -11.890 0.000 2.317977 2.373330 5.736 1.00011 0.000
500.00 1163.15 97.877657 0.0668365955319704 0.068436 216.977946 -1249931.327072 41.304663 -17958.044091 11303.658971 116.098153 -12.073 0.000 2.314279 2.373719 5.924 1.0001 0.000
500.00 1153.15 97.866181 0.0615630675806583 0.063163 215.840523 -1251058.724375 41.277627 -18064.560496 11507.099289 115.884892 -12.259 0.000 2.310882 2.374974 6.112 1.00009 0.000
500.00 1143.15 97.852749 0.0552206965401143 0.056757 214.670173 -1252180.390740 41.261887 -18217.587422 11744.348306 115.661942 -12.448 0.000 2.307323 2.375366 6.310 1.00008 0.000
500.00 1133.15 97.837139 0.0479138286794262 0.049325 213.471089 -1253287.466232 41.254390 -18409.498571 12013.203218 115.432055 -12.641 0.000 2.303730 2.375076 6.516 1.00007 0.000
500.00 1123.15 97.821593 0.0411419425036701 0.042428 212.278878 -1254376.197823 41.231688 -18566.073275 12274.371156 115.215859 -12.837 0.000 2.300593 2.375671 6.720 1.00007 0.000
500.00 1113.15 97.806174 0.0348264496263069 0.035983 211.091651 -1255449.868245 41.195556 -18691.619373 12529.773829 115.011970 -13.036 0.000 2.297904 2.377040 6.922 1.00006 0.000
500.00 1103.15 97.790939 0.0288991356127534 0.029918 209.907762 -1256511.319177 41.147517 -18789.877777 12781.190637 114.819444 -13.239 0.000 2.295652 2.379090 7.122 1.00006 0.000
500.00 1093.15 97.775936 0.0233000215402158 0.024172 208.725744 -1257562.988148 41.088889 -18864.136885 13030.310047 114.637759 -13.446 0.000 2.293819 2.381745 7.318 1.00006 0.000
500.00 1083.15 97.761199 0.0179761580595215 0.018688 207.544267 -1258606.942598 41.020811 -18917.303403 13278.762631 114.466839 -13.656 0.000 2.292386 2.384940 7.511 1.00005 0.000
500.00 1073.15 97.731727 0.0072682252510802 0.007565 206.230156 -1259541.032687 41.006439 -19181.471871 13666.603954 114.231808 -13.871 0.000 2.289955 2.384038 7.694 1.00004 0.000
500.00 1063.15 97.710073 0.0000000000000000 0.000000 204.977315 -1260525.207094 40.946461 -19295.290819 13980.811390 114.053964 -14.089 0.000 0.000000 2.386289 7.812 1 0.000
500.00 1053.15 97.709563 0.0000000000000000 0.000000 203.869155 -1261689.462076 40.804798 -19103.223731 14117.307209 113.983826 -14.312 0.000 0.000000 2.394561 7.812 1 0.000
500.00 1043.15 97.709063 0.0000000000000000 0.000000 202.751317 -1262852.960962 40.661691 -18910.761845 14261.951027 113.927847 -14.539 0.000 0.000000 2.402976 7.812 1 0.000
500.00 1033.15 97.708573 0.0000000000000000 0.000000 201.623448 -1264015.868159 40.517050 -18717.884684 14415.529029 113.890936 -14.770 0.000 0.000000 2.411542 7.812 1 0.000
500.00 1023.15 97.688288 0.0000000000000000 0.000000 200.309872 -1265036.154119 40.134703 -17982.485018 14182.611211 113.841345 -15.006 0.000 0.000000 2.434011 7.812 1 0.000
