Title: Mk

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
500.00 1523.15 98.152314 1.0000000000000000 1.000000 265.360882 -1172931.462116 36.251277 -199.730397 2383.025318 146.525967 -7.007 0.000 2.707555 0.000000 2.151 0 0.000
500.00 1513.15 98.152945 1.0000000000000000 1.000000 264.396914 -1174405.926140 36.228005 -199.931500 2383.166643 146.529203 -7.116 0.000 2.709311 0.000000 2.194 0 0.000
500.00 1503.15 98.153614 1.0000000000000000 1.000000 263.426574 -1175881.022614 36.204765 -200.133811 2383.316664 146.532638 -7.225 0.000 2.711069 0.000000 2.236 0 0.000
500.00 1493.15 98.154324 1.0000000000000000 1.000000 262.449775 -1177356.774889 36.181558 -200.337400 2383.475648 146.536278 -7.336 0.000 2.712827 0.000000 2.280 0 0.000
500.00 1483.15 98.154212 0.9664460396968452 0.965817 260.721143 -1179926.792020 36.103785 -194.353598 2345.574506 145.634395 -7.449 0.000 2.720439 2.668631 2.285 0 0.000
500.00 1473.15 98.153910 0.9283863851838587 0.926804 258.910962 -1182597.474018 36.017615 -187.408077 2302.963824 141.593578 -7.563 0.000 2.729817 2.666254 2.280 0 0.000
500.00 1463.15 98.153578 0.8923642990329873 0.889629 257.155237 -1185169.605760 35.933605 -180.704736 2263.084529 140.767481 -7.679 0.000 2.739925 2.663828 2.271 0 0.000
500.00 1453.15 98.149446 0.7852884355160169 0.787069 253.645678 -1190213.502385 35.555100 -164.126843 2135.356672 137.642568 -7.796 0.000 2.754243 2.783575 2.273 0 0.000
500.00 1443.15 98.142974 0.6480365627431943 0.653230 249.576489 -1195996.106511 35.055943 -142.068512 1974.395383 133.790004 -7.915 0.000 2.777353 2.841537 2.239 0 0.000
500.00 1433.15 98.136834 0.5423055784982237 0.547556 246.242065 -1200686.816579 34.672750 -124.820121 1849.065056 130.852227 -8.035 0.000 2.803234 2.863219 2.191 0 0.000
500.00 1423.15 98.130952 0.4554996003575585 0.459085 243.358861 -1204704.277557 34.354856 -110.347640 1745.968906 128.484787 -8.157 0.000 2.834087 2.875324 2.117 0 0.000
500.00 1413.15 98.124916 0.3814036817010817 0.382305 240.776024 -1208264.427918 34.081211 -97.717500 1657.722447 126.502552 -8.281 0.000 2.872363 2.883350 2.007 0 0.000
500.00 1403.15 98.118104 0.3157710520433693 0.313276 238.388373 -1211510.768388 33.837753 -86.271643 1579.328290 124.780978 -8.407 0.000 2.922754 2.889130 1.844 0 0.000
500.00 1393.15 98.109817 0.2563024384434092 0.249968 236.131629 -1214525.215985 33.616560 -75.706289 1507.808242 123.242702 -8.535 0.000 2.992449 2.893850 1.605 0 0.000
500.00 1383.15 98.101574 0.2069326171471491 0.197441 234.085838 -1217225.486208 33.427841 -67.028283 1446.039091 121.934854 -8.664 0.000 3.075803 2.900020 1.323 0 0.000
500.00 1373.15 98.097025 0.1724599273404077 0.161547 232.376558 -1219504.789586 33.285604 -61.304638 1398.363258 120.944312 -8.795 0.000 3.146214 2.908773 1.102 0 0.000
500.00 1363.15 98.096120 0.1478340954740621 0.136673 230.900941 -1221509.379791 33.174892 -57.499290 1359.722387 120.168332 -8.929 0.000 3.198422 2.918710 0.951 0 0.000
500.00 1353.15 98.097624 0.1280039584378577 0.117219 229.542102 -1223381.548382 33.079896 -54.627068 1324.672661 119.496008 -9.064 0.000 3.238331 2.929245 0.842 0 0.000
500.00 1343.15 98.246406 0.0794900721211901 0.090408 227.434975 -1228829.251872 33.106879 -55.805148 1119.149727 117.249512 -9.201 0.000 2.609191 3.003171 4.104 0 0.000
500.00 1333.15 98.233837 0.0683294065744728 0.078433 226.268478 -1230177.084205 33.058719 -53.920033 1100.762407 116.851222 -9.340 0.000 2.588715 3.004073 4.378 0 0.000
500.00 1323.15 98.220441 0.0588780896975249 0.068192 225.138277 -1231451.371682 33.015213 -52.274726 1085.071967 116.497957 -9.481 0.000 2.568653 3.004744 4.670 0 0.000
500.00 1313.15 98.207732 0.0510776194669306 0.059627 224.046410 -1232675.757210 32.975959 -50.858400 1072.050490 116.190995 -9.625 0.000 2.551164 3.005236 4.948 0 0.000
500.00 1303.15 98.195757 0.0445164397496206 0.052335 222.981948 -1233866.029134 32.940064 -49.620421 1060.963162 115.917584 -9.771 0.000 2.535694 3.005638 5.218 0 0.000
500.00 1293.15 98.184493 0.0389073513045798 0.046033 221.937231 -1235032.311593 32.906857 -48.523489 1051.318592 115.669060 -9.919 0.000 2.521863 3.005995 5.479 0 0.000
500.00 1283.15 98.173895 0.0340438805348929 0.040513 220.905002 -1236183.516483 32.875758 -47.571252 1051.015880 115.715770 -10.069 0.000 2.509400 3.006342 5.733 0 0.000
500.00 1273.15 98.163905 0.0297739295827387 0.035620 219.882386 -1237322.585322 32.846413 -46.679441 1043.434580 115.503804 -10.221 0.000 2.498099 3.006689 5.982 0 0.000
500.00 1263.15 98.150022 0.0221139450337557 0.026637 218.780461 -1238486.731121 32.797273 -44.929559 1035.447137 115.236117 -10.376 0.000 2.484485 3.006533 6.266 0 0.000
500.00 1253.15 98.134780 0.0137529040570588 0.016680 217.664848 -1239634.743921 32.742602 -42.933188 1028.120797 114.963354 -10.534 0.000 2.471165 3.006081 6.554 0 0.000
500.00 1243.15 98.120117 0.0062655761307814 0.007646 216.570089 -1240755.605466 32.691550 -41.083858 1021.651767 114.710827 -10.694 0.000 2.459488 3.005566 6.827 0 0.000
500.00 1233.15 98.107122 0.0000000000000000 0.000000 215.500854 -1241862.176484 32.646601 -39.491653 1015.961649 114.482005 -10.857 0.000 0.000000 3.005125 6.923 0 0.000
500.00 1223.15 98.107019 0.0000000000000000 0.000000 214.548478 -1243030.108189 32.636847 -39.494854 1012.846468 114.356816 -11.022 0.000 0.000000 3.006020 6.923 0 0.000
500.00 1213.15 98.106943 0.0000000000000000 0.000000 213.589371 -1244197.158182 32.627164 -39.498265 1009.745944 114.230632 -11.190 0.000 0.000000 3.006910 6.923 0 0.000
500.00 1203.15 98.106891 0.0000000000000000 0.000000 212.623436 -1245363.290521 32.617550 -39.501892 1006.662259 114.103497 -11.361 0.000 0.000000 3.007795 6.923 0 0.000
500.00 1193.15 98.106864 0.0000000000000000 0.000000 211.650571 -1246528.469463 32.608008 -39.505739 1003.598059 113.975470 -11.534 0.000 0.000000 3.008674 6.923 0 0.000
500.00 1183.15 98.106860 0.0000000000000000 0.000000 210.670676 -1247692.660073 32.598537 -39.509811 1000.556567 113.846628 -11.711 0.000 0.000000 3.009548 6.923 0 0.000
500.00 1173.15 98.106878 0.0000000000000000 0.000000 209.683645 -1248855.828888 32.589138 -39.514117 997.541727 113.717069 -11.890 0.000 0.000000 3.010416 6.923 0 0.000
500.00 1163.15 98.107330 0.0032363449556519 0.003350 208.633811 -1250102.389740 32.589664 -39.528483 995.005016 113.771872 -12.073 0.000 2.908362 3.010725 -2.514 0 0.000
500.00 1153.15 98.107376 0.0032305761261722 0.003346 207.630343 -1251265.304621 32.580393 -39.532711 992.045845 113.643079 -12.259 0.000 2.907701 3.011587 -2.518 0 0.000
500.00 1143.15 98.107442 0.0032251445525696 0.003342 206.619388 -1252427.117327 32.571195 -39.537251 989.132392 113.514050 -12.448 0.000 2.907077 3.012444 -2.522 0 0.000
500.00 1133.15 98.107528 0.0032200275996033 0.003338 205.600824 -1253587.808477 32.562069 -39.542121 986.273840 113.385050 -12.641 0.000 2.906486 3.013296 -2.525 0 0.000
500.00 1123.15 98.107634 0.0032152050754416 0.003335 204.574525 -1254747.364039 32.553014 -39.547347 983.481742 113.256419 -12.837 0.000 2.905928 3.014141 -2.528 0 0.000
500.00 1113.15 98.107759 0.0032106589106114 0.003331 203.540354 -1255905.776397 32.544031 -39.552966 980.770728 113.128598 -13.036 0.000 2.905400 3.014981 -2.531 0 0.000
500.00 1103.15 98.107900 0.0032063620644138 0.003328 202.496549 -1257064.777359 32.535206 -39.558894 978.158499 113.002147 -13.239 0.000 2.904903 3.015807 -2.534 0 0.000
500.00 1093.15 98.108049 0.0032022796305269 0.003326 201.439508 -1258228.010029 32.526719 -39.564920 975.666904 112.877792 -13.446 0.000 2.904438 3.016603 -2.536 0 0.000
500.00 1083.15 98.108218 0.0031984340698484 0.003323 200.374196 -1259389.994696 32.518285 -39.571543 973.330352 112.756560 -13.656 0.000 2.903997 3.017394 -2.539 0 0.000
500.00 1073.15 98.108407 0.0031948132098540 0.003320 199.300431 -1260550.766738 32.509904 -39.578876 971.190271 112.639780 -13.871 0.000 2.903581 3.018181 -2.541 0 0.000
500.00 1063.15 98.108618 0.0031914060723509 0.003318 198.218015 -1261710.379438 32.501573 -39.587073 969.302109 112.529243 -14.089 0.000 2.903188 3.018965 -2.543 0 0.000
500.00 1053.15 98.108849 0.0031882027573954 0.003316 197.126723 -1262868.909419 32.493289 -39.596348 967.741212 112.427410 -14.312 0.000 2.902817 3.019745 -2.544 0 0.000
500.00 1043.15 98.109104 0.0031851943461690 0.003314 196.026293 -1264026.464492 32.485049 -39.606993 966.611643 112.337698 -14.539 0.000 2.902467 3.020522 -2.546 0 0.000
500.00 1033.15 98.109381 0.0031823728186994 0.003313 194.916419 -1265183.195172 32.476848 -39.619422 966.059549 112.264936 -14.770 0.000 2.902137 3.021297 -2.547 0 0.000
500.00 1023.15 98.122981 0.0031770085107401 0.003304 193.657120 -1266699.084968 32.517140 -39.638758 959.686156 112.168956 -15.006 0.000 2.901815 3.017961 -2.553 0 0.000
