Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 rhm-oxide_0 
500.00 1523.15 98.131533 36.345441 36.345441 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.132185 36.322567 36.322567 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.132876 36.299725 36.299725 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.133609 36.276917 36.276917 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.134385 36.254143 36.254143 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.135163 36.229081 36.177586 0.000000 0.000000 0.051495 0.000000 0.000000 
500.00 1463.15 97.998671 36.093467 34.734780 0.000000 0.000000 1.358687 0.000000 0.000000 
500.00 1453.15 94.382347 34.623844 33.070376 0.159111 0.000000 1.394356 0.000000 0.000000 
500.00 1443.15 90.152874 32.578514 27.926510 1.365500 0.844503 2.442000 0.000000 0.000000 
500.00 1433.15 76.473010 27.558862 24.132269 0.937175 0.702900 1.786518 0.000000 0.000000 
500.00 1423.15 66.378381 23.850427 21.232766 0.719310 0.517974 1.380377 0.000000 0.000000 
500.00 1413.15 58.667149 21.009040 18.938875 0.570301 0.396607 1.103257 0.000000 0.000000 
500.00 1403.15 52.568693 18.756321 17.073991 0.463912 0.313322 0.905095 0.000000 0.000000 
500.00 1393.15 47.612157 16.921654 15.524118 0.385437 0.254116 0.757983 0.000000 0.000000 
500.00 1383.15 43.493483 15.394593 14.212328 0.326093 0.210811 0.645362 0.000000 0.000000 
500.00 1373.15 40.007379 14.100423 13.084761 0.280359 0.178397 0.556907 0.000000 0.000000 
500.00 1363.15 37.010010 12.986720 12.102505 0.244619 0.153681 0.485915 0.000000 0.000000 
500.00 1353.15 34.588518 11.907083 8.541144 1.395745 0.000000 0.628737 1.341457 0.000000 
500.00 1343.15 21.942692 8.502210 8.017573 0.152662 0.000000 0.258823 0.073153 0.000000 
500.00 1333.15 20.419538 7.985429 7.584832 0.119273 0.000000 0.225331 0.055993 0.000000 
500.00 1323.15 19.174869 7.557684 7.219238 0.095951 0.000000 0.198360 0.044135 0.000000 
500.00 1313.15 18.133575 7.195912 6.905218 0.078946 0.000000 0.176191 0.035558 0.000000 
500.00 1303.15 17.246854 6.884904 6.631971 0.066132 0.000000 0.157665 0.029135 0.000000 
500.00 1293.15 16.481206 6.614088 6.391698 0.056221 0.000000 0.141974 0.024195 0.000000 
500.00 1283.15 15.812658 6.375811 6.178566 0.048389 0.000000 0.128545 0.020311 0.000000 
500.00 1273.15 15.223447 6.164345 5.988099 0.042086 0.000000 0.116957 0.017202 0.000000 
500.00 1263.15 14.700048 5.975289 5.816828 0.036937 0.000000 0.106848 0.014675 0.000000 
500.00 1253.15 14.232031 5.805225 5.661992 0.032675 0.000000 0.097964 0.012594 0.000000 
500.00 1243.15 13.811157 5.651433 5.521363 0.029107 0.000000 0.090104 0.010859 0.000000 
500.00 1233.15 13.430810 5.511713 5.393116 0.026091 0.000000 0.083107 0.009400 0.000000 
500.00 1223.15 13.085606 5.384264 5.275740 0.023520 0.000000 0.076844 0.008160 0.000000 
500.00 1213.15 12.771046 5.267468 5.167131 0.021740 0.000000 0.071439 0.006331 0.000828 
