Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 
500.00 1523.15 98.097002 98.097002 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.097654 98.097654 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.098345 98.098345 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.099078 98.099078 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.099854 98.099854 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.100516 97.591050 0.000000 0.000000 0.509467 0.000000 
500.00 1463.15 98.100197 93.984926 0.000000 0.000000 4.115272 0.000000 
500.00 1453.15 98.098024 87.770216 1.664667 0.000000 8.663141 0.000000 
500.00 1443.15 98.090596 73.857871 6.057599 2.910382 15.264744 0.000000 
500.00 1433.15 98.084007 62.894184 9.371267 5.403651 20.414904 0.000000 
500.00 1423.15 98.077992 53.959714 12.138194 7.380209 24.599876 0.000000 
500.00 1413.15 98.072403 46.441932 14.533466 9.014196 28.082808 0.000000 
500.00 1403.15 98.067124 39.956938 16.673092 10.409196 31.027898 0.000000 
500.00 1393.15 98.062055 34.258702 18.635474 11.627473 33.540407 0.000000 
500.00 1383.15 98.057096 29.194559 20.470722 12.705420 35.686395 0.000000 
500.00 1373.15 98.052149 24.683063 22.203515 13.662854 37.502718 0.000000 
500.00 1363.15 98.047152 20.698878 23.833493 14.510787 39.003993 0.000000 
500.00 1353.15 98.042145 17.250223 25.339150 15.259993 40.192779 0.000000 
500.00 1343.15 98.169565 12.949302 20.492479 19.734682 39.624310 5.368792 
