Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 
500.00 1523.15 98.097002 36.274223 36.274223 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.097654 36.251256 36.251256 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.098345 36.228321 36.228321 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.099078 36.205419 36.205419 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.099854 36.182551 36.182551 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.100516 36.151134 35.959978 0.000000 0.000000 0.191156 0.000000 
500.00 1463.15 98.100197 36.066875 34.521348 0.000000 0.000000 1.545527 0.000000 
500.00 1453.15 98.098024 35.883548 32.114044 0.512581 0.000000 3.256923 0.000000 
500.00 1443.15 98.090596 35.379602 26.877979 1.857295 0.896375 5.747953 0.000000 
500.00 1433.15 98.084007 34.974758 22.756166 2.860993 1.658856 7.698742 0.000000 
500.00 1423.15 98.077992 34.640347 19.402490 3.689913 2.258289 9.289655 0.000000 
500.00 1413.15 98.072403 34.354864 16.588226 4.399169 2.749349 10.618120 0.000000 
500.00 1403.15 98.067124 34.104920 14.170381 5.025176 3.164560 11.744802 0.000000 
500.00 1393.15 98.062055 33.882036 12.057506 5.592555 3.523546 12.708430 0.000000 
500.00 1383.15 98.057096 33.681065 10.192845 6.117226 3.837927 13.533067 0.000000 
500.00 1373.15 98.052149 33.499392 8.545829 6.607514 4.114272 14.231776 0.000000 
500.00 1363.15 98.047152 33.336368 7.106168 7.064451 4.356503 14.809246 0.000000 
500.00 1353.15 98.042145 33.192443 5.875255 7.482991 4.568407 15.265791 0.000000 
500.00 1343.15 98.169565 33.237702 5.026691 6.090017 5.952259 15.028433 1.140302 
