Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 orthopyroxene_0 feldspar_0 
500.00 1523.15 98.097002 36.274223 36.274223 0.000000 0.000000 
500.00 1513.15 98.097654 36.251256 36.251256 0.000000 0.000000 
500.00 1503.15 98.098345 36.228321 36.228321 0.000000 0.000000 
500.00 1493.15 98.099078 36.205419 36.205419 0.000000 0.000000 
500.00 1483.15 98.099854 36.182551 36.182551 0.000000 0.000000 
500.00 1473.15 98.100516 36.151134 35.959978 0.000000 0.191156 
500.00 1463.15 97.591738 35.876449 34.525707 0.000000 1.350742 
500.00 1453.15 93.995313 34.416736 32.865132 0.140236 1.411368 
